Log (ln) mass	psi(m)
0.	2.6214490535263577e-6
0.05298317366548037	3.0370685637636524e-6
0.10596634733096073	3.518578268224117e-6
0.15894952099644108	4.076422191540491e-6
0.21193269466192147	4.7226993347302864e-6
0.2649158683274018	5.471425670774949e-6
0.31789904199288216	6.338837246401967e-6
0.3708822156583626	7.343741843392422e-6
0.42386538932384293	8.507925862232593e-6
0.47684856298932327	9.856624559006914e-6
0.5298317366548037	0.000011419068283594706
0.582814910320284	0.000013229112511280586
0.6357980839857643	0.000015325969058864433
0.6887812576512448	0.000017755050004042026
0.7417644313167252	0.000020568936504402324
0.7947476049822054	0.000023828454899097218
0.8477307786476859	0.000027604175730099233
0.9007139523131662	0.00003197773681987632
0.9536971259786465	0.00003704364923402202
1.0066802996441269	0.000042911313404994634
1.0596634733096073	0.00004970734727903965
1.1126466469750875	0.00005757827233552183
1.165629820640568	0.00006669361066828674
1.2186129943060484	0.00007724945309441898
1.2715961679715286	0.0000894725652573709
1.324579341637009	0.00010362511021020617
1.3775625153024895	0.00012001007048186805
1.43054568896797	0.00013897746584209033
1.4835288626334504	0.00016093147122439507
1.5365120362989304	0.00018633854705873138
1.5894952099644108	0.00021573670668751367
1.6424783836298913	0.0002497460471198253
1.6954615572953717	0.0002890806770577351
1.748444730960852	0.00033456217420887774
1.8014279046263324	0.00038713469238067886
1.8544110782918126	0.00044788182665526054
1.907394251957293	0.0005180453038378567
1.9603774256227735	0.0005990455204257797
2.0133605992882537	0.0006925037750789649
2.066343772953734	0.0008002642669884327
2.1193269466192146	0.0009244251809741819
2.1723101202846946	0.0010673589860444013
2.225293293950175	0.0012317399194092997
2.2782764676156555	0.0014205682765203807
2.331259641281136	0.001637191479806314
2.3842428149466164	0.0018853194931602508
2.437225988612097	0.002169031345516815
2.490209162277577	0.0024927685610870985
2.5431923359430573	0.0028613101644157607
2.5961755096085377	0.0032797226776213155
2.649158683274018	0.0037532771933747235
2.7021418569394986	0.004287324345188419
2.755125030604979	0.004887116950977071
2.8081082042704595	0.005557569593830723
2.86109137793594	0.006302944781350107
2.9140745516014204	0.0071264570843297265
2.967057725266901	0.00802979038596228
3.0200408989323804	0.009012529667746351
3.073024072597861	0.010071518192152957
3.1260072462633413	0.011200163849567091
3.1789904199288217	0.012387734757989958
3.231973593594302	0.01361870320205483
3.2849567672597826	0.014872217028939663
3.337939940925263	0.01612183574857695
3.3909231145907435	0.0173354260647234
3.443906288256224	0.018475774730275705
3.496889461921704	0.019501579066842138
3.5498726355871844	0.020369087509801025
3.602855809252665	0.02103436531219062
3.655838982918145	0.02145611498437389
3.7088221565836252	0.021598889566260965
3.7618053302491057	0.021436439302259913
3.814788503914586	0.020954847157050874
3.8677716775800666	0.020155055354934177
3.920754851245547	0.019054382655517076
3.973738024911027	0.017686694169084544
4.0267211985765075	0.01610101590782778
4.079704372241988	0.01435857515628498
4.132687545907468	0.012528470550132407
4.185670719572949	0.010682395622203066
4.238653893238429	0.008889013665477695
4.29163706690391	0.007208670419273717
4.344620240569389	0.005689108059850569
4.39760341423487	0.0043627047536670864
4.45058658790035	0.003245529509458961
4.5035697615658306	0.002338215870367873
4.556552935231311	0.0016283772674476123
4.609536108896791	0.0010940815569271596
4.662519282562272	0.0007076660295373692
4.715502456227752	0.0004396286668752162
4.768485629893233	0.0002616585780915343
4.821468803558713	0.00014879662672721353
4.874451977224194	0.00008060693457232118
4.927435150889674	0.000041463596641090354
4.980418324555154	0.00002018085126145664
5.033401498220634	9.25778702309408e-6
5.0863846718861145	3.985906897316608e-6
5.139367845551595	1.603175680392472e-6
5.192351019217075	5.993212113721295e-7
5.245334192882556	2.0708345142580147e-7
5.298317366548036	6.573423909608917e-8
