Log (ln) mass	psi(m)
0.	2.569509538799815e-6
0.05298317366548037	2.976905991313922e-6
0.10596634733096073	3.4488915853034284e-6
0.15894952099644108	3.9956949559659e-6
0.21193269466192147	4.629180886596609e-6
0.2649158683274018	5.363091959500631e-6
0.31789904199288216	6.213345283405719e-6
0.3708822156583626	7.1983797629652724e-6
0.42386538932384293	8.33955490570982e-6
0.47684856298932327	9.661613221343798e-6
0.5298317366548037	0.000011193215503399801
0.582814910320284	0.000012967559610407069
0.6357980839857643	0.00001502309856171401
0.6887812576512448	0.000017404369781670756
0.7417644313167252	0.000020162955731126836
0.7947476049822054	0.000023358595391031425
0.8477307786476859	0.00002706047015495274
0.9007139523131662	0.00003134868989924088
0.9536971259786465	0.000036316012630639755
1.0066802996441269	0.00004206983088996315
1.0596634733096073	0.00004873446771224801
1.1126466469750875	0.00005645382726630143
1.165629820640568	0.00006539440990603495
1.2186129943060484	0.00007574877458012355
1.2715961679715286	0.00008774001307882465
1.324579341637009	0.00010162599988276491
1.3775625153024895	0.00011770492923139085
1.43054568896797	0.00013632151487895518
1.4835288626334504	0.00015787410679682452
1.5365120362989304	0.00018282284714060204
1.5894952099644108	0.00021169900383688955
1.6424783836298913	0.00024511562445773315
1.6954615572953717	0.00028377966952950867
1.748444730960852	0.00032850578962098626
1.8014279046263324	0.00038023191166126723
1.8544110782918126	0.0004400367979475696
1.907394251957293	0.0005091597250453168
1.9603774256227735	0.0005890224024659249
2.0133605992882537	0.0006812531960417794
2.066343772953734	0.0007877136440540982
2.1193269466192146	0.0009105271338416037
2.1723101202846946	0.0010521094311030533
2.225293293950175	0.001215198731980692
2.2782764676156555	0.001402892058452497
2.331259641281136	0.0016186746531472688
2.3842428149466164	0.0018664472969572355
2.437225988612097	0.0021505501121505738
2.490209162277577	0.00247577626359104
2.5431923359430573	0.0028473714663673245
2.5961755096085377	0.0032710128505729586
2.649158683274018	0.0037527589518435984
2.7021418569394986	0.00429896056263061
2.755125030604979	0.0049161199955946285
2.8081082042704595	0.0056106841485842225
2.86109137793594	0.006388754924339055
2.9140745516014204	0.007255699544782019
2.967057725266901	0.008215643788485836
3.0200408989323804	0.009270834153698868
3.073024072597861	0.010420861589129882
3.1260072462633413	0.011661751163995496
3.1789904199288217	0.012984940265331335
3.231973593594302	0.014376199459781105
3.2849567672597826	0.015814601794836326
3.337939940925263	0.017271459728365048
3.3909231145907435	0.018709843564130538
3.443906288256224	0.020084436239610877
3.496889461921704	0.021342175636224606
3.5498726355871844	0.02242387008634853
3.602855809252665	0.023266967569788216
3.655838982918145	0.023809553618319122
3.7088221565836252	0.02399548256986235
3.7618053302491057	0.023780318212759763
3.814788503914586	0.02313749923717377
3.8677716775800666	0.022063900832598644
3.920754851245547	0.0205838037142882
3.973738024911027	0.018750280086127467
4.0267211985765075	0.016643222552868923
4.079704372241988	0.014363696212767603
4.132687545907468	0.012024941564460875
4.185670719572949	0.009741078333577879
4.238653893238429	0.007615180793417864
4.29163706690391	0.005728842919241645
4.344620240569389	0.004134577220012764
4.39760341423487	0.00285307494249302
4.45058658790035	0.0018755539482971004
4.5035697615658306	0.001169899584915477
4.556552935231311	0.0006893952825591628
4.609536108896791	0.0003819358645718105
4.662519282562272	0.0001978744399392017
4.715502456227752	0.00009529662146245392
4.768485629893233	0.000042379817030347486
4.821468803558713	0.000017273602574850835
4.874451977224194	6.3985637953130076e-6
4.927435150889674	2.133597283300371e-6
4.980418324555154	6.335621308496712e-7
5.033401498220634	1.6552678275403723e-7
5.0863846718861145	3.755354709758839e-8
5.139367845551595	7.302834337426763e-9
5.192351019217075	1.2062638435654486e-9
5.245334192882556	1.7009569922101952e-10
5.298317366548036	2.1344908939958886e-11
