Log (ln) mass	psi(m)
0.	2.5648950343682376e-6
0.05298317366548037	2.9715626684564522e-6
0.10596634733096073	3.442704748430018e-6
0.15894952099644108	3.988532067847366e-6
0.21193269466192147	4.620888762762611e-6
0.2649158683274018	5.353494060720903e-6
0.31789904199288216	6.202237453711156e-6
0.3708822156583626	7.185526624482528e-6
0.42386538932384293	8.324685332084626e-6
0.47684856298932327	9.644414668503593e-6
0.5298317366548037	0.000011173328527657369
0.582814910320284	0.000012944571333873427
0.6357980839857643	0.000014996534682923557
0.6887812576512448	0.000017373687313378247
0.7417644313167252	0.00002012753338487122
0.7947476049822054	0.000023317724769362402
0.8477307786476859	0.000027013344567301907
0.9007139523131662	0.00003129439459601616
0.9536971259786465	0.00003625351412112291
1.0066802996441269	0.00004199796749598263
1.0596634733096073	0.00004865194072127163
1.1126466469750875	0.000056359195542713336
1.165629820640568	0.00006528608902232543
1.2186129943060484	0.00007562504296621177
1.2715961679715286	0.00008759902952520024
1.324579341637009	0.00010146583628194948
1.3775625153024895	0.00011752362670137331
1.43054568896797	0.00013611717195703146
1.4835288626334504	0.00015764501365321258
1.5365120362989304	0.0001825676829554796
1.5894952099644108	0.0002114171207543653
1.6424783836298913	0.00024480745242815445
1.6954615572953717	0.0002834472841825602
1.748444730960852	0.0003281537019158035
1.8014279046263324	0.0003798681582517587
1.8544110782918126	0.0004396744352838444
1.907394251957293	0.0005088188680017294
1.9603774256227735	0.0005887329864374139
2.0133605992882537	0.0006810587072964393
2.066343772953734	0.0007876761321864487
2.1193269466192146	0.0009107339172369336
2.1723101202846946	0.0010526820307028158
2.225293293950175	0.0012163046223336307
2.2782764676156555	0.0014047603715379125
2.331259641281136	0.0016216167303516173
2.3842428149466164	0.0018708834278594495
2.437225988612097	0.0021570442528671073
2.490209162277577	0.002485080715908473
2.5431923359430573	0.002860483872816796
2.5961755096085377	0.003289248152804666
2.649158683274018	0.0037778391206822405
2.7021418569394986	0.004333124818913144
2.755125030604979	0.004962257700892218
2.8081082042704595	0.005672491285735659
2.86109137793594	0.006470912743321239
2.9140745516014204	0.007364070043907461
2.967057725266901	0.008357470711653613
3.0200408989323804	0.009454929541794641
3.073024072597861	0.01065774623951833
3.1260072462633413	0.011963702584890884
3.1789904199288217	0.01336588460872784
3.231973593594302	0.014851367302028505
3.2849567672597826	0.016399860249026763
3.337939940925263	0.01798219151865215
3.3909231145907435	0.019559326475434746
3.443906288256224	0.021081661062138095
3.496889461921704	0.022489149881796993
3.5498726355871844	0.023712580779115762
3.602855809252665	0.024676349753237934
3.655838982918145	0.02530300709286899
3.7088221565836252	0.025519654380713807
3.7618053302491057	0.0252659552566176
3.814788503914586	0.02450309173971065
3.8677716775800666	0.02322250869270896
3.920754851245547	0.02145285307448945
3.973738024911027	0.01926329217092954
4.0267211985765075	0.01676156195191466
4.079704372241988	0.014085782064060344
4.132687545907468	0.011390278409914361
4.185670719572949	0.008827180742332194
4.238653893238429	0.006527003890863809
4.29163706690391	0.004582432284935788
4.344620240569389	0.0030382124725028387
4.39760341423487	0.001890759569112893
4.45058658790035	0.0010969725081688688
4.5035697615658306	0.000588790331579131
4.556552935231311	0.0002898262167928672
4.609536108896791	0.00012953143822543484
4.662519282562272	0.00005195495109773646
4.715502456227752	0.00001844832753944813
4.768485629893233	5.704841969316625e-6
4.821468803558713	1.505534395401617e-6
4.874451977224194	3.303176460148184e-7
4.927435150889674	5.8095200666657376e-8
4.980418324555154	7.729708977781671e-9
5.033401498220634	6.908231809090299e-10
5.0863846718861145	2.6041385075522404e-11
5.139367845551595	-2.2911948242412415e-12
5.192351019217075	-3.9117960413874854e-13
5.245334192882556	-5.5882800591249795e-14
5.298317366548036	0.
