4.39651616011942e-11	2.8465801165560654e-11	2.0659409497514737e-11	1.5028908734867533e-11	8.625896447505756e-12	4.1833974427646345e-12	1.7311570862382563e-12	6.675634046374045e-13	2.388530263495958e-13	1.2323492797359288e-12
4.40245904362238e-11	2.8505532476200825e-11	2.0689120925380436e-11	1.505117249232411e-11	8.639178667713192e-12	4.190086299979863e-12	1.7339676327735744e-12	6.686589449935654e-13	2.392467010055756e-13	1.2343748183165599e-12
4.408356872696952e-11	2.854500723963815e-11	2.071870744336339e-11	1.507335411278757e-11	8.652420141411356e-12	4.196751823720723e-12	1.7367745661636541e-12	6.697530596675813e-13	2.396399877418057e-13	1.236398530257458e-12
4.4142331031225626e-11	2.8584377331968362e-11	2.0748246439986643e-11	1.5095493402190896e-11	8.665673904909703e-12	4.203428910575268e-12	1.7395869776031852e-12	6.708495071024195e-13	2.4003407710900746e-13	1.2384252915775621e-12
4.420069990999121e-11	2.8623566301968012e-11	2.0777630500493116e-11	1.5117576429388062e-11	8.678889650518317e-12	4.210101544422293e-12	1.7423948225178371e-12	6.71945922916865e-13	2.404282855180862e-13	1.24045392703977e-12
4.425893194144863e-11	2.8662665877613318e-11	2.0807007718445383e-11	1.5139672985548574e-11	8.692131517096407e-12	4.216787784873699e-12	1.7452127230932648e-12	6.730459313781313e-13	2.408237844403034e-13	1.2424851455790429e-12
4.4316676223565893e-11	2.8701511474517007e-11	2.0836216622134286e-11	1.5161642371428193e-11	8.70533083538154e-12	4.223462784411881e-12	1.7480276053371072e-12	6.741448005448666e-13	2.4121894238433824e-13	1.2445173967095577e-12
4.437424049178038e-11	2.8740243892764313e-11	2.08653950133079e-11	1.5183619176750504e-11	8.718537531209598e-12	4.230152114416316e-12	1.7508511753068943e-12	6.752468078646297e-13	2.416151817122973e-13	1.2465537340890053e-12
4.4431463416706515e-11	2.877882348285988e-11	2.0894460401230717e-11	1.5205549678101623e-11	8.731735123275536e-12	4.236843584422503e-12	1.7536767929372662e-12	6.763501651404607e-13	2.420121575255948e-13	1.248591569149444e-12
4.4488305128790254e-11	2.8817219885810458e-11	2.0923431490157123e-11	1.522741358850909e-11	8.744911980486157e-12	4.243532242492678e-12	1.7565015750068825e-12	6.77454440934623e-13	2.4240936242719443e-13	1.2506318555985296e-12
4.4544866748676306e-11	2.885544079119603e-11	2.095233146008539e-11	1.524926503479137e-11	8.758095158459723e-12	4.250232192939035e-12	1.7593310256052578e-12	6.7856122992706e-13	2.42807523103166e-13	1.252676595065107e-12
4.46011393320197e-11	2.8893498022916392e-11	2.0981135131512202e-11	1.5271053620794536e-11	8.77126937230528e-12	4.25693239091423e-12	1.7621671191440335e-12	6.796694727515447e-13	2.4320641873204147e-13	1.2547265947254942e-12
4.4656849931630584e-11	2.8931291665537426e-11	2.100976003631315e-11	1.5292732614150398e-11	8.784399749974762e-12	4.2636276685094445e-12	1.764998727113378e-12	6.807778155928647e-13	2.4360510636166773e-13	1.2567711781080788e-12
4.47122226172099e-11	2.896888561501549e-11	2.1038285796655106e-11	1.5314371806302357e-11	8.797519581024731e-12	4.270323649432106e-12	1.7678333214113866e-12	6.818871720034766e-13	2.4400453011659945e-13	1.2588201943325934e-12
4.476723923011506e-11	2.900630251943356e-11	2.1066699064614802e-11	1.5335956741757035e-11	8.810633581349766e-12	4.277028092814145e-12	1.7706726904976784e-12	6.829983961884467e-13	2.444046878561114e-13	1.2608699158747945e-12
4.4825347450922594e-11	2.904573346099334e-11	2.1096616446537086e-11	1.535865031793758e-11	8.824407474448011e-12	4.284050546552173e-12	1.7736590822405274e-12	6.841831228266008e-13	2.448525789855681e-13	1.2640211797835422e-12
4.49022453315554e-11	2.909642838474464e-11	2.1134096056375036e-11	1.5386438307571488e-11	8.840787849119015e-12	4.2922121846177085e-12	1.7771129266980982e-12	6.855812845601956e-13	2.4543567204046267e-13	1.2696891502805594e-12
4.497572671334688e-11	2.914512762981126e-11	2.1170279174716746e-11	1.5413354009471753e-11	8.856760677995726e-12	4.300214262908403e-12	1.7805048395523546e-12	6.869508975058161e-13	2.4600093430297354e-13	1.2742820544438068e-12
4.5035419104620614e-11	2.9185514059833386e-11	2.1200817607575332e-11	1.5436495943814617e-11	8.870762404608643e-12	4.307357301338925e-12	1.7835345863815874e-12	6.881530693522041e-13	2.4645764313203393e-13	1.2768509429150895e-12
4.510324481350718e-11	2.923088137398751e-11	2.123482634818104e-11	1.54620065476131e-11	8.886057979692005e-12	4.315097312229375e-12	1.7868192516606047e-12	6.894748124121232e-13	2.469920035394853e-13	1.2799451949449194e-12
4.5158467080026386e-11	2.926865737633146e-11	2.126365055042791e-11	1.548401741526171e-11	8.899507394019038e-12	4.3220205092788526e-12	1.7897622134287971e-12	6.906376749697179e-13	2.4742310649806795e-13	1.2817532189717263e-12
4.522111227834428e-11	2.9310991873336616e-11	2.129567438878407e-11	1.550824308827216e-11	8.914175759387734e-12	4.329529457221083e-12	1.7929515528986025e-12	6.919158038932774e-13	2.479289740309343e-13	1.2836938767357805e-12
4.528115165452109e-11	2.9351815128830144e-11	2.1326695249893345e-11	1.553183330571919e-11	8.928541796973199e-12	4.336906932940572e-12	1.796093678329358e-12	6.931725449223625e-13	2.4842062006640036e-13	1.2850372809901376e-12
4.5330096148383604e-11	2.938587469840851e-11	2.1353105677194238e-11	1.5552252430629188e-11	8.941226492156598e-12	4.343526499370375e-12	1.7989165440687776e-12	6.9428115351312e-13	2.4881420516432225e-13	1.2861590740030825e-12
4.5385566668785384e-11	2.942402658440894e-11	2.1382381776662143e-11	1.5574702769080152e-11	8.955033127660825e-12	4.350687951699947e-12	1.8019729739858638e-12	6.95500097204671e-13	2.4927315590649695e-13	1.287301129224527e-12
4.543873717866874e-11	2.946081675374884e-11	2.1410765737059287e-11	1.559658178658664e-11	8.968575866655733e-12	4.357744158375924e-12	1.8049874583683673e-12	6.966983425493516e-13	2.497135723419785e-13	1.2884228013057142e-12
4.5482262674687186e-11	2.949169580600247e-11	2.1435114983834044e-11	1.5615661310126183e-11	8.980611702441527e-12	4.364100894118943e-12	1.807710699414911e-12	6.977607681936861e-13	2.500700219957012e-13	1.2895689563873557e-12
4.5531304751564175e-11	2.952605176824205e-11	2.1461915591973947e-11	1.563650269060838e-11	8.993643476438798e-12	4.370953539582733e-12	1.810646756072888e-12	6.989255991889478e-13	2.5047793624526483e-13	1.2907357300814119e-12
4.5578344682341565e-11	2.9559241835514115e-11	2.1487951018621394e-11	1.5656850593247067e-11	9.006443178489847e-12	4.377705987213313e-12	1.8135500547999751e-12	7.000732705777003e-13	2.5086970664198314e-13	1.2919286350128324e-12
4.561703061622439e-11	2.958731508441803e-11	2.1510449083274963e-11	1.567474202718734e-11	9.017909399861644e-12	4.38383445603298e-12	1.8161829749799961e-12	7.010961583967116e-13	2.5119644810701676e-13	1.2931527534320804e-12
4.566062823593408e-11	2.961848486183058e-11	2.1535183823863136e-11	1.5694258204920137e-11	9.030307873961632e-12	4.3904301486666616e-12	1.819024943099379e-12	7.022168811514587e-13	2.5156492376752457e-13	1.294405485457714e-12
4.570243365372829e-11	2.964861015834302e-11	2.1559231683032875e-11	1.5713312426372863e-11	9.042499639101742e-12	4.396943831930238e-12	1.821836668498524e-12	7.033245284056858e-13	2.5192059542975986e-13	1.2956848312670919e-12
4.5736934015804154e-11	2.967422580253223e-11	2.158015116708545e-11	1.5730193176114115e-11	9.053488910489172e-12	4.402886675696244e-12	1.824400570932284e-12	7.043153473067151e-13	2.522280887314232e-13	1.2969966983680673e-12
4.577555896724461e-11	2.9702507740553966e-11	2.160299692732451e-11	1.574848051743004e-11	9.065306117341385e-12	4.409249687843296e-12	1.8271551165090573e-12	7.053975782040454e-13	2.525665201644614e-13	1.2983345310728512e-12
4.58076239709127e-11	2.9726706430515755e-11	2.1622993879727088e-11	1.576477501128084e-11	9.076034088371116e-12	4.415091491690515e-12	1.8296820586056566e-12	7.063731259476039e-13	2.528665103656091e-13	1.2997123918070393e-12
4.5843598938154274e-11	2.975344276850787e-11	2.164485891260706e-11	1.5782440014873795e-11	9.087572932153799e-12	4.4213545668931035e-12	1.8323995681577767e-12	7.074386638756404e-13	2.531945139136136e-13	1.3011225558699247e-12
4.587807884177373e-11	2.977930952253113e-11	2.166615138300729e-11	1.5799747240402728e-11	9.098938952905386e-12	4.427549391186045e-12	1.8350927116461565e-12	7.084940873096397e-13	2.535156485233966e-13	1.3025677275557991e-12
4.590680329760615e-11	2.9801580652022104e-11	2.1684937041398567e-11	1.5815276521543865e-11	9.109322776924412e-12	4.43326700084885e-12	1.837576329839204e-12	7.094504288393015e-13	2.538104874088041e-13	1.3040519808350007e-12
4.5938895420419885e-11	2.9826078504856865e-11	2.1705353099079168e-11	1.583203352655196e-11	9.120446248214013e-12	4.439374910692382e-12	1.8402371983666893e-12	7.104920635246883e-13	2.541262767227408e-13	1.3055712794219426e-12
4.596987771149492e-11	2.984992559867681e-11	2.1725371126964717e-11	1.5848541929610123e-11	9.131463412449466e-12	4.445447929761957e-12	1.8428862481275413e-12	7.115297022510251e-13	2.5444014558064274e-13	1.3071345099788358e-12
4.5995788521582116e-11	2.9870608851619255e-11	2.1743153227138137e-11	1.586346064597652e-11	9.141596386559996e-12	4.451087418348798e-12	1.845343128780176e-12	7.124766991806322e-13	2.547376981840788e-13	1.3087358750596757e-12
4.602466943368813e-11	2.9893257684667144e-11	2.1762417574844805e-11	1.5879506251057184e-11	9.152412998493999e-12	4.45709555736293e-12	1.847970435193462e-12	7.135053594469379e-13	2.5505098976487507e-13	1.3103730563431004e-12
4.605263291646855e-11	2.99154100206766e-11	2.178137672072849e-11	1.5895373255574255e-11	9.163169063358409e-12	4.463088623003267e-12	1.850594903546486e-12	7.145339622948418e-13	2.553661065579904e-13	1.3120616794754352e-12
4.6076136408302454e-11	2.993472710011937e-11	2.1798336666053704e-11	1.5909806441468055e-11	9.173114721115283e-12	4.468685199214665e-12	1.853041488868178e-12	7.154784588301719e-13	2.556724696520407e-13	1.3137838250880088e-12
4.610237711700579e-11	2.9955921120990096e-11	2.1816696477410843e-11	1.5925323455188306e-11	9.183730453774468e-12	4.474642537297572e-12	1.855657310882253e-12	7.165039970985504e-13	2.5599170378208087e-13	1.3155505050297522e-12
4.6127681761738405e-11	2.997655416935999e-11	2.1834728599498967e-11	1.594064006709426e-11	9.194276309745069e-12	4.480585346435366e-12	1.8582691118996553e-12	7.175299315694134e-13	2.5631388782592897e-13	1.3173593505775578e-12
4.614916197792303e-11	2.999481233017025e-11	2.1851066109090808e-11	1.5954738631017527e-11	9.204125483500575e-12	4.486183602471615e-12	1.8607250050334112e-12	7.184813447890336e-13	2.5663513572448077e-13	1.3192082436992538e-12
4.617304094072624e-11	3.001467094707503e-11	2.1868646965123175e-11	1.596980942013042e-11	9.214594735744994e-12	4.492120603507459e-12	1.86334137812285e-12	7.195108780971818e-13	2.5696617852412785e-13	1.3211062585734747e-12
4.61934148259335e-11	3.0032331709197645e-11	2.1884652181918246e-11	1.598375449414624e-11	9.224427750598308e-12	4.49774478397178e-12	1.8658152436882548e-12	7.204730676808384e-13	2.5730061372227404e-13	1.3230496728059942e-12
4.621589985341189e-11	3.0051462795291675e-11	2.190180432823418e-11	1.5998598730878024e-11	9.234839581719092e-12	4.5036910106443996e-12	1.868441829090514e-12	7.215101713975997e-13	2.57642423523546e-13	1.3250351993417927e-12
4.623773664124346e-11	3.007023937364547e-11	2.1918776965252862e-11	1.6013360744021237e-11	9.245236648063113e-12	4.509650718814083e-12	1.8710774274574097e-12	7.225487355741211e-13	2.579925056580964e-13	1.3270783848621613e-12
4.625646717590316e-11	3.008707359275191e-11	2.1934350588238235e-11	1.602710780748524e-11	9.255063407495564e-12	4.515326500671209e-12	1.8735853196095265e-12	7.235268991804726e-13	2.583506503650385e-13	1.3291683781753345e-12
4.6277243957186003e-11	3.0105269293432295e-11	2.1951001290087887e-11	1.6041724777875462e-11	9.265451386489747e-12	4.5213194726883e-12	1.876241105810671e-12	7.245713577359769e-13	2.5871743419175033e-13	1.3313136042037228e-12
4.6297292454738036e-11	3.0123174095611835e-11	2.196749329108947e-11	1.6056272103415093e-11	9.275846744528009e-12	4.527335287702137e-12	1.878914709536534e-12	7.256180064158188e-13	2.5909445309121485e-13	1.333517978650016e-12
4.6314770491003516e-11	3.0139363832819444e-11	2.198278294710013e-11	1.606994032975801e-11	9.285738849643093e-12	4.533100294388935e-12	1.881471599166282e-12	7.266193309884915e-13	2.594805792400218e-13	1.3357733119703845e-12
4.6333960545352987e-11	3.01568241244544e-11	2.1999089164061144e-11	1.608443206727583e-11	9.296178529669488e-12	4.539180042558271e-12	1.8841790462710633e-12	7.276789142641553e-13	2.598767918233519e-13	1.338091222134382e-12
4.635272119248934e-11	3.017409577725379e-11	2.201529321016954e-11	1.6098908224742757e-11	9.306650391340658e-12	4.54529730710392e-12	1.8869068472966024e-12	7.287462166076223e-13	2.6028398315253803e-13	1.340465715532052e-12
4.636919820559459e-11	3.018990882844097e-11	2.2030474368170348e-11	1.6112636363409142e-11	9.31669167422302e-12	4.551201382499691e-12	1.889536498480496e-12	7.297840472430723e-13	2.6070132069784807e-13	1.3428933417126966e-12
4.6387323683745304e-11	3.020693083783666e-11	2.204660811831177e-11	1.6127160394765952e-11	9.327272013554218e-12	4.5574154113848195e-12	1.8923148587901422e-12	7.308750061914559e-13	2.6113070884417923e-13	1.3453900993141415e-12
4.6403351153083064e-11	3.0222518946047894e-11	2.206179172055028e-11	1.614098392292554e-11	9.337456349522273e-12	4.56343448996976e-12	1.895005003920112e-12	7.319459189650247e-13	2.6157091503628216e-13	1.3479399657905911e-12
4.6420821494865915e-11	3.023929959087304e-11	2.207787178960423e-11	1.615555595211563e-11	9.348153699331553e-12	4.569749224846766e-12	1.897837551697734e-12	7.330647006339879e-13	2.62022501754752e-13	1.3505513056926623e-12
4.643806189836272e-11	3.025599581245617e-11	2.2093975235234255e-11	1.6170197798449526e-11	9.358934659992076e-12	4.576134534540036e-12	1.9007056489494017e-12	7.342010836514688e-13	2.624872270828191e-13	1.3532291884589873e-12
4.645350895722587e-11	3.027142467189064e-11	2.2109254302155508e-11	1.6184250753144555e-11	9.369383186480424e-12	4.582356407820833e-12	1.9034985797201726e-12	7.353297406291039e-13	2.6296319094784287e-13	1.3559688515051285e-12
4.6470240669575504e-11	3.0288022471516364e-11	2.2125387125564684e-11	1.619900450937622e-11	9.380321826782526e-12	4.588869188883456e-12	1.9064325805763636e-12	7.365018723654718e-13	2.634518463232723e-13	1.3587858004105004e-12
4.6486810204414843e-11	3.030450387325657e-11	2.214155953501315e-11	1.6213876166620984e-11	9.391378249035089e-12	4.595466701058761e-12	1.909408499292223e-12	7.37696169250325e-13	2.639544476785341e-13	1.361678374114688e-12
4.6501803109195293e-11	3.0320007666226235e-11	2.2157035705947072e-11	1.6228229818323567e-11	9.402147184135109e-12	4.601924685204294e-12	1.9123213469453816e-12	7.388935802731039e-13	2.644687457720031e-13	1.3646418631170608e-12
4.65181556140031e-11	3.0336568967567876e-11	2.2173356706269084e-11	1.624331690007666e-11	9.413427678240025e-12	4.608687874853722e-12	1.915381719152135e-12	7.401351201746482e-13	2.649987230538412e-13	1.3676949197418568e-12
4.653446178264694e-11	3.03531532715201e-11	2.218981761742181e-11	1.6258545384436368e-11	9.424841558404416e-12	4.615543293401613e-12	1.9184890858054108e-12	7.414020496785967e-13	2.65542495596055e-13	1.3708179082910389e-12
4.654927222561358e-11	3.036878376800914e-11	2.2205627052203843e-11	1.6273313322220316e-11	9.436004534178238e-12	4.622281502167843e-12	1.921542180218708e-12	7.426804627005184e-13	2.660995583047227e-13	1.374017980284507e-12
4.6565453371287475e-11	3.038551389981611e-11	2.2222307267246038e-11	1.6288828309419834e-11	9.447694615115683e-12	4.629333629149261e-12	1.9247490888538997e-12	7.440034283329186e-13	2.666738328731058e-13	1.3773071148935148e-12
4.65819988852579e-11	3.040253242519136e-11	2.2239341262732935e-11	1.6304654689110535e-11	9.45961280222422e-12	4.636529335741996e-12	1.928022526156671e-12	7.453608595081591e-13	2.6726504166813145e-13	1.3806791856674368e-12
4.659700131469747e-11	3.0418619281511826e-11	2.225566298857625e-11	1.6319972623258414e-11	9.471263563337752e-12	4.6436026990204405e-12	1.931244022512513e-12	7.467346664612366e-13	2.678698382401408e-13	1.3841290528255425e-12
4.6613316521271156e-11	3.043571517631987e-11	2.2272894553917214e-11	1.6336076890946275e-11	9.48346465859537e-12	4.651001939113642e-12	1.9346222090286745e-12	7.481529948082809e-13	2.68492714868655e-13	1.387670409497305e-12
4.662893894100397e-11	3.0452373606636104e-11	2.22897905396802e-11	1.6351962360618728e-11	9.495560495118451e-12	4.658360878704096e-12	1.937981854285077e-12	7.496013580431731e-13	2.6913244726948415e-13	1.3913059855413023e-12
4.66454270973877e-11	3.0469757465098023e-11	2.2307385034569036e-11	1.636847740892965e-11	9.50810810717519e-12	4.666001490237177e-12	1.9414816637082367e-12	7.510880609823637e-13	2.697901852700717e-13	1.3950494433316838e-12
4.666247739657576e-11	3.048763563996436e-11	2.2325415263847133e-11	1.638536153547071e-11	9.520948359526954e-12	4.673819012466821e-12	1.945065624259967e-12	7.526184245809384e-13	2.7046790897636414e-13	1.398898240044834e-12
4.667857223148409e-11	3.050488637196284e-11	2.2343044544794183e-11	1.6401978576103997e-11	9.53365459871052e-12	4.681584979510237e-12	1.9486292831647354e-12	7.541808495842743e-13	2.7116222972829913e-13	1.4028392018552755e-12
4.669590963002207e-11	3.052319445344493e-11	2.236153818887322e-11	1.6419363092104242e-11	9.546900116348117e-12	4.689680396901135e-12	1.952350350159614e-12	7.557895360563181e-13	2.718783287140384e-13	1.4068884796195806e-12
4.671359825749224e-11	3.054184013700622e-11	2.2380393662693475e-11	1.643705851489071e-11	9.560397346643502e-12	4.697935661051289e-12	1.956148088402431e-12	7.574419771791189e-13	2.726138120207861e-13	1.4110366867532368e-12
4.6730685303857455e-11	3.05600945659499e-11	2.2399006488297818e-11	1.645460529280495e-11	9.573849832994713e-12	4.706187820028545e-12	1.959947416344136e-12	7.59137068573909e-13	2.7337021477673613e-13	1.4153075682131678e-12
4.6749180205438575e-11	3.057945769156195e-11	2.2418529621673783e-11	1.6472982340681898e-11	9.587880757094016e-12	4.71478914460716e-12	1.9639069602319226e-12	7.608841006498879e-13	2.741501199453666e-13	1.4196994934022e-12
4.676833301807883e-11	3.0599350626346436e-11	2.2438575346059634e-11	1.649179041238892e-11	9.602234665003924e-12	4.723588941045132e-12	1.9679558827602564e-12	7.626818413323265e-13	2.7495278160764095e-13	1.4242171602607962e-12
4.6787094029522325e-11	3.061905669565488e-11	2.2458515551716856e-11	1.6510540100517997e-11	9.616605423884864e-12	4.732420150544631e-12	1.972032625431386e-12	7.64529188752528e-13	2.757796502826261e-13	1.4288633914271e-12
4.6806934671433294e-11	3.063963750378712e-11	2.247925463121279e-11	1.653002656926909e-11	9.631502647931848e-12	4.7415755968632305e-12	1.976252677853631e-12	7.664268052907196e-13	2.7662928516089963e-13	1.4336209692509874e-12
4.6827633370282585e-11	3.066094024389177e-11	2.2500590860153267e-11	1.6550022260858224e-11	9.646768500250913e-12	4.750960946603602e-12	1.980579209610298e-12	7.683819444684956e-13	2.775053044503423e-13	1.4385238247846818e-12
4.684858409337483e-11	3.068241717484476e-11	2.2522152252950822e-11	1.657020801928782e-11	9.662186481491862e-12	4.760454285292262e-12	1.9849767654610546e-12	7.703985234388189e-13	2.784103693300002e-13	1.4435854035379558e-12
4.687055508477012e-11	3.070476829683228e-11	2.2544466983887246e-11	1.6591101529186765e-11	9.678143174500511e-12	4.770267856579593e-12	1.989512144208676e-12	7.724674538681896e-13	2.793393600859388e-13	1.4487727036721444e-12
4.689298608901845e-11	3.0727455231279814e-11	2.256710897437672e-11	1.66122596513671e-11	9.694292356312385e-12	4.780215763530458e-12	1.994134288445993e-12	7.74600649818597e-13	2.8029919753778424e-13	1.4541373358114865e-12
4.691694688187598e-11	3.0751357315965525e-11	2.2590761792145952e-11	1.6634293188359228e-11	9.711084072309426e-12	4.790548844873194e-12	1.9989199189674797e-12	7.768002334980304e-13	2.812897548084006e-13	1.4596465710882857e-12
4.694162227994729e-11	3.077579960807245e-11	2.2614951691478546e-11	1.66568042993126e-11	9.728234007896453e-12	4.8011024407116475e-12	2.003815386776293e-12	7.790592003426348e-13	2.823080335912238e-13	1.4653068870705708e-12
4.696705449901327e-11	3.080085904994428e-11	2.26396452621957e-11	1.6679761431303192e-11	9.745687345268196e-12	4.8118554028286594e-12	2.0088315781963706e-12	7.813932356176887e-13	2.833629660653275e-13	1.4711670625511832e-12
4.699407854818734e-11	3.0827141873814344e-11	2.266538297732185e-11	1.6703608033242608e-11	9.763778630660206e-12	4.822987120963948e-12	2.0140110059785157e-12	7.837970201892081e-13	2.844502385895698e-13	1.477190115836094e-12
4.702250379332411e-11	3.085445396353492e-11	2.2691970662639265e-11	1.6728159269296575e-11	9.782388173607654e-12	4.834438172675174e-12	2.0193388735705914e-12	7.862761056730478e-13	2.8557306904504975e-13	1.4834258512717883e-12
4.705178282218431e-11	3.088241075076798e-11	2.2719111796959602e-11	1.6753205536852624e-11	9.801339763409427e-12	4.846090962581355e-12	2.024804103251142e-12	7.888349347361614e-13	2.86734861992187e-13	1.4898589656154702e-12
4.708261988874875e-11	3.0911574118145454e-11	2.2747327751610963e-11	1.6779129924361708e-11	9.820938774843685e-12	4.858146781550332e-12	2.030434407244338e-12	7.914681602038177e-13	2.879317621902169e-13	1.496466557584212e-12
4.711539424371775e-11	3.094212173858418e-11	2.277662741252592e-11	1.6805998249317237e-11	9.841160061700732e-12	4.870571455935997e-12	2.0362451118169176e-12	7.941907232796735e-13	2.8917236360549636e-13	1.5033272247017025e-12
4.7149438166949435e-11	3.0973627429185553e-11	2.2806699748872426e-11	1.6833496419249482e-11	9.861841865981576e-12	4.883272762977407e-12	2.0422232646373717e-12	7.970043503983718e-13	2.904566484996746e-13	1.5104098951495984e-12
4.7185586908180916e-11	3.1006662313947164e-11	2.2838096756394022e-11	1.6862056250052985e-11	9.883278810215104e-12	4.896422600633004e-12	2.0483898533046256e-12	7.999050889757914e-13	2.917827367038584e-13	1.5177315479202798e-12
