1.2900518802011588e-11	1.1809700568959565e-11	7.419591462876336e-12	5.2111696754011314e-12	3.5701446168916224e-12	2.5092598999646204e-12	1.3066148567177943e-12	9.161699162836573e-13	5.463037015976234e-13	3.4226166997060875e-13	2.289984758742015e-13	1.3897331307725939e-13	9.394645075455553e-14	8.150592283154703e-14	3.3279432940649595e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2918458013949266e-11	1.1826322701841055e-11	7.430167193726675e-12	5.218688062128663e-12	3.575357246649214e-12	2.512950511538896e-12	1.3085465143398138e-12	9.175293969673665e-13	5.471170550190376e-13	3.427726865479681e-13	2.293409039008723e-13	1.3918147236455934e-13	9.408734899267441e-14	8.16281507536879e-14	3.3329226277688683e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2936389719561377e-11	1.1842970397741238e-11	7.44075205005013e-12	5.226227956705309e-12	3.580585989661541e-12	2.5166519929233844e-12	1.3104839764585405e-12	9.188936651524756e-13	5.479334623653964e-13	3.432854479315896e-13	2.296845690170669e-13	1.3939022512156304e-13	9.422856632839093e-14	8.175083129096399e-14	3.337921226582024e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.295427610831505e-11	1.1859552481965884e-11	7.451301891724448e-12	5.233727363996369e-12	3.585794140583148e-12	2.5203392626735e-12	1.3124150696079195e-12	9.202530503272364e-13	5.487469399552666e-13	3.4379639582984533e-13	2.300271417999868e-13	1.395985635329188e-13	9.436953006821002e-14	8.187296313570891e-14	3.342898793470973e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.297218752455077e-11	1.1876184003949921e-11	7.461894214730444e-12	5.2412692332549954e-12	3.5910224355983647e-12	2.52404315683722e-12	1.314353922463903e-12	9.216186726665002e-13	5.495641071859664e-13	3.443097823431061e-13	2.3037133306089073e-13	1.3980767662660428e-13	9.451105809638327e-14	8.199579798836182e-14	3.347901790742948e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2990019315065638e-11	1.1892739795519106e-11	7.472445949186393e-12	5.248785109701835e-12	3.596239312139668e-12	2.5277384302244887e-12	1.316289492699405e-12	9.229819171658272e-13	5.503798841800623e-13	3.4482238263415705e-13	2.307149117931707e-13	1.4001657208955172e-13	9.465233796419215e-14	8.211850236490685e-14	3.3529019491225857e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3007917772319926e-11	1.1909395828200493e-11	7.483043527476192e-12	5.2563322172472826e-12	3.6014850649867935e-12	2.5314554812058733e-12	1.3182361353719545e-12	9.243528104754405e-13	5.512005747900626e-13	3.4533798094718784e-13	2.3106065157966617e-13	1.4022667933438097e-13	9.479455332441309e-14	8.224182735962383e-14	3.3579245572910414e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3025731475635612e-11	1.1925943566886702e-11	7.493593336211177e-12	5.263865008123532e-12	3.6067095433715605e-12	2.5351560658721294e-12	1.3201744996291097e-12	9.257185373846012e-13	5.520180677197754e-13	3.4585157892685425e-13	2.3140499964615397e-13	1.4043602559399634e-13	9.493617882214388e-14	8.236481338804984e-14	3.3629253260106707e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3043564110053846e-11	1.194251874189967e-11	7.504178130798936e-12	5.271389645209566e-12	3.6119462429632327e-12	2.5388692061005265e-12	1.322119987612803e-12	9.270892282425032e-13	5.528386100609346e-13	3.4636721483176674e-13	2.317507908282576e-13	1.4064619815361467e-13	9.507839297904007e-14	8.248825770319147e-14	3.367952709469098e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3061340188698953e-11	1.1959061478299431e-11	7.514714885727449e-12	5.2789158527557275e-12	3.6171723096870368e-12	2.542577375600269e-12	1.324063147690942e-12	9.284581778716716e-13	5.536581613247592e-13	3.4688228074254654e-13	2.320962453779929e-13	1.408562107511019e-13	9.522046252183763e-14	8.261153136762224e-14	3.3729684765777295e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3079217592293613e-11	1.197568714643467e-11	7.525326656829577e-12	5.286491790889361e-12	3.6224412872504794e-12	2.5463061718856413e-12	1.326018605930033e-12	9.298361087380278e-13	5.54483282862093e-13	3.474009319179946e-13	2.3244397605716584e-13	1.4106759181586134e-13	9.536346389353972e-14	8.27357164905531e-14	3.3780194429360634e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3096917759357689e-11	1.1992162192130223e-11	7.535854891996303e-12	5.293997581955064e-12	3.6276579257393427e-12	2.5500133998683913e-12	1.3279620049706439e-12	9.312055342955095e-13	5.55303508443822e-13	3.4791639377274074e-13	2.327896752397167e-13	1.412777549281172e-13	9.550576862328201e-14	8.285902692331566e-14	3.3830483149094937e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3114702835288406e-11	1.2008726225969064e-11	7.546424209467251e-12	5.301544926183597e-12	3.632926178328422e-12	2.5537436132818182e-12	1.3299165293554338e-12	9.325834226478754e-13	5.561285513096535e-13	3.4843502435218084e-13	2.3313750750968766e-13	1.4148922241156642e-13	9.564889464762215e-14	8.298323269268915e-14	3.388099014006747e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.313247813110498e-11	1.202527815237975e-11	7.557003377207747e-12	5.309107866194007e-12	3.6381787590604585e-12	2.557478643970258e-12	1.3318734571486532e-12	9.339635010188224e-13	5.569551608591199e-13	3.4895469424986147e-13	2.3348609433116846e-13	1.4170113514621033e-13	9.579225999287636e-14	8.310776775228552e-14	3.3931580375613296e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3150181100103506e-11	1.2041787089642618e-11	7.56755454025465e-12	5.316648621851428e-12	3.643432374520064e-12	2.5612082073492896e-12	1.3338292033981324e-12	9.353412458671706e-13	5.577806038398185e-13	3.4947357924528277e-13	2.3383408041920275e-13	1.4191280923869357e-13	9.593548707007786e-14	8.323203244262598e-14	3.3982177847899435e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.316787652579209e-11	1.2058303091305541e-11	7.578110222816048e-12	5.324188893099664e-12	3.648689799904192e-12	2.5649379220575422e-12	1.3357874303494974e-12	9.367223671305959e-13	5.586078958453082e-13	3.4999380015831065e-13	2.3418305136382995e-13	1.421249819433263e-13	9.607906150030828e-14	8.335660787086535e-14	3.4032827271484943e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3185533037000647e-11	1.2074759903462353e-11	7.588632484174467e-12	5.3317248726295086e-12	3.653943460389291e-12	2.5686676806366794e-12	1.3377439093218274e-12	9.381022943122095e-13	5.594350647630542e-13	3.5051384705757446e-13	2.3453189964341735e-13	1.4233715063967216e-13	9.62226816822731e-14	8.348116604753416e-14	3.4083483845506477e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3203115148902157e-11	1.209118704020683e-11	7.599150747807488e-12	5.339253649405672e-12	3.659194386906652e-12	2.5723955185206083e-12	1.3397018785741231e-12	9.394832164097419e-13	5.602622075655823e-13	3.5103399835187677e-13	2.3488084100779624e-13	1.4254935490686976e-13	9.636629703677726e-14	8.360583534353573e-14	3.4134108617228915e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3220762705102423e-11	1.2107666714727038e-11	7.609702348220734e-12	5.34681291877018e-12	3.664465717932354e-12	2.576141577233452e-12	1.341665256894922e-12	9.408709807987176e-13	5.610930874938153e-13	3.515565568298427e-13	2.352315042443393e-13	1.427625752978011e-13	9.65105853614687e-14	8.37310536298457e-14	3.4185028942386193e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3238328136186598e-11	1.212408906622341e-11	7.620223250362063e-12	5.354343180525681e-12	3.669728207787485e-12	2.5798793087686142e-12	1.3436284824734098e-12	9.422528871820688e-13	5.619227578055818e-13	3.5207858838603983e-13	2.355816641452261e-13	1.429755862405499e-13	9.665474911206304e-14	8.385611963377035e-14	3.4235848570455733e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3255912195652927e-11	1.2140523280494691e-11	7.63076820941254e-12	5.361897964089157e-12	3.674995857397323e-12	2.583628039323544e-12	1.3455969101139754e-12	9.436424771824042e-13	5.627556146221328e-13	3.526021974700915e-13	2.359331356152374e-13	1.4318931448031083e-13	9.679941831893119e-14	8.398163627433108e-14	3.4286805412342893e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.327340302453271e-11	1.2156895083867554e-11	7.64126203918897e-12	5.3694197207923295e-12	3.680259264819842e-12	2.5873696426532794e-12	1.34755837420866e-12	9.450289391761877e-13	5.635866015764777e-13	3.5312498401179366e-13	2.362839734598368e-13	1.4340272347548637e-13	9.694382660127734e-14	8.410700373018841e-14	3.433771584370863e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.329089965356453e-11	1.217325778769058e-11	7.651755120408172e-12	5.3769569536083084e-12	3.685534723836129e-12	2.591113665082157e-12	1.3495296712155502e-12	9.464174700021873e-13	5.64420273874875e-13	3.5364939801719856e-13	2.3663585281255814e-13	1.4361678869996718e-13	9.7088773851838e-14	8.423274135216394e-14	3.438869960493051e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3308343433049254e-11	1.2189616568351009e-11	7.662265475046001e-12	5.3844981257952094e-12	3.6908038083061795e-12	2.594870420693833e-12	1.3514992701658602e-12	9.478085606362372e-13	5.652546670725031e-13	3.5417448805540105e-13	2.3698820169224195e-13	1.438311605897135e-13	9.723387424382377e-14	8.435858456704385e-14	3.4439850917477456e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3325761073233985e-11	1.2205929849150012e-11	7.672740409355387e-12	5.392030333358108e-12	3.6960726155868045e-12	2.5986171059210005e-12	1.3534705776547376e-12	9.492029092518232e-13	5.6608851848457e-13	3.546995847444447e-13	2.37340722223717e-13	1.440455610569782e-13	9.737902266175103e-14	8.448452251166306e-14	3.449094193389777e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3343138992806413e-11	1.2222237574167468e-11	7.683227078514733e-12	5.399559058591117e-12	3.701344997231307e-12	2.6023762555805097e-12	1.3554466887746903e-12	9.505950361826387e-13	5.66925269143332e-13	3.552257869941723e-13	2.3769402010038065e-13	1.4426050814218867e-13	9.752446469180822e-14	8.461074059589168e-14	3.454213898101183e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3360489736040155e-11	1.223851453409238e-11	7.693697722927448e-12	5.407088778017295e-12	3.706620673054581e-12	2.6061314650564994e-12	1.3574192934758069e-12	9.519903442026195e-13	5.677624718458224e-13	3.557528374848299e-13	2.3804776373888427e-13	1.4447569573155962e-13	9.767016372920942e-14	8.4737198483843e-14	3.459334291029955e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3377794366066175e-11	1.2254771197006124e-11	7.704146320733536e-12	5.414605655511532e-12	3.7118930348276294e-12	2.6098859100843393e-12	1.3593952428619064e-12	9.533855830150394e-13	5.685993199384645e-13	3.562793428394691e-13	2.384016453711135e-13	1.4469109113936251e-13	9.781594752513188e-14	8.486362894952248e-14	3.4644583445498395e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3395076803228984e-11	1.2271002116790742e-11	7.714611182204546e-12	5.422145352690268e-12	3.717178109991089e-12	2.613652906652726e-12	1.36137553208689e-12	9.547874653472703e-13	5.694396980069948e-13	3.5680892218381575e-13	2.387565659440816e-13	1.4490710182131663e-13	9.796222168422052e-14	8.499047937378906e-14	3.4696029971407636e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.341224795724349e-11	1.2287161231330939e-11	7.72502873731374e-12	5.4296487490859485e-12	3.722442150553085e-12	2.617408704040321e-12	1.3633495403062775e-12	9.561814988485292e-13	5.702767334899694e-13	3.5733574384101267e-13	2.3911062573586635e-13	1.4512253310892814e-13	9.810808917238974e-14	8.511703311674835e-14	3.474731005194243e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3429452074772931e-11	1.2303357509971643e-11	7.735459748100233e-12	5.4371736828236015e-12	3.727729387813952e-12	2.621179015670395e-12	1.3653314978474873e-12	9.575824357564731e-13	5.711194306377813e-13	3.5786629830974684e-13	2.394665657037269e-13	1.4533916536953825e-13	9.825473888133428e-14	8.524430230164239e-14	3.479878847387063e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.344653966872934e-11	1.2319441381838337e-11	7.745849950833825e-12	5.444662044848887e-12	3.732992966381256e-12	2.624934454743454e-12	1.3673080537098645e-12	9.589803728354348e-13	5.719566997167041e-13	3.583949121705632e-13	2.398219134178688e-13	1.455552792084665e-13	9.840102548001478e-14	8.537119590238864e-14	3.485010369667772e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.346361456595787e-11	1.2335537466812091e-11	7.75623448632675e-12	5.4521616773466026e-12	3.738266230496189e-12	2.6286956717486598e-12	1.3692929361929813e-12	9.603830747404114e-13	5.72800033090663e-13	3.58924578545531e-13	2.401775917070628e-13	1.4577200134155732e-13	9.854777777600045e-14	8.549845673751287e-14	3.4901645113688976e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3481669192103869e-11	1.2352537066269806e-11	7.767206469382088e-12	5.460080746405731e-12	3.7438366930527964e-12	2.632657729252982e-12	1.3713827872428421e-12	9.618658604285827e-13	5.736936925626606e-13	3.594916045467432e-13	2.405610930153074e-13	1.460087996453344e-13	9.871231890791192e-14	8.565328357757171e-14	3.4991041643504636e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3504258211314488e-11	1.2373471597246811e-11	7.78051874482526e-12	5.469561676007636e-12	3.750431692212317e-12	2.637293825485731e-12	1.3738236860166553e-12	9.636003818888303e-13	5.747439178035605e-13	3.6016242745824087e-13	2.4102245138795133e-13	1.4630266679241889e-13	9.892741603624461e-14	8.588659771743194e-14	3.516362917805425e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3523369389034427e-11	1.2391365709267832e-11	7.792015545512768e-12	5.477826879025929e-12	3.756223903754908e-12	2.6414045353238007e-12	1.3759877437060594e-12	9.651347899992215e-13	5.756703421235149e-13	3.607497419469888e-13	2.4142147377110293e-13	1.4655048101668076e-13	9.910168271498377e-14	8.605647374743523e-14	3.525129032543087e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3544797503727754e-11	1.2411315453140571e-11	7.80475954907316e-12	5.4869515219196786e-12	3.7625957943697695e-12	2.6459057809295347e-12	1.3783566619276234e-12	9.668207412441403e-13	5.766904462669394e-13	3.6140016983241713e-13	2.41866752482137e-13	1.468328879449455e-13	9.930652363916798e-14	8.627356043757025e-14	3.535976175356096e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3562998255577527e-11	1.2428452330865396e-11	7.81582148989935e-12	5.494927080093207e-12	3.7682034513008405e-12	2.6499118379437067e-12	1.3804636866633335e-12	9.683143528183045e-13	5.775897572928765e-13	3.619701187849484e-13	2.4225314753572177e-13	1.4707130221399116e-13	9.947223951854321e-14	8.642983611996042e-14	3.5413184881460463e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3583370078753074e-11	1.2447513357196368e-11	7.828050304043029e-12	5.50371028095126e-12	3.774363744801723e-12	2.6542900033733552e-12	1.382765137580001e-12	9.699506949834167e-13	5.785802478063259e-13	3.626007634226166e-13	2.4268404629802036e-13	1.4734294982897386e-13	9.966747879523595e-14	8.663181601815887e-14	3.5465714727085827e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3600692638080238e-11	1.246391391100853e-11	7.838676231839166e-12	5.511411517253163e-12	3.779798072013277e-12	2.658183626625996e-12	1.3848154465011235e-12	9.714047837809112e-13	5.794551312951008e-13	3.631540030118032e-13	2.4305761587074243e-13	1.4757220304382382e-13	9.982509297497889e-14	8.677277335111856e-14	3.5498166543200547e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3620064109254843e-11	1.2482126910478968e-11	7.85042212490748e-12	5.519882519663222e-12	3.785760330649437e-12	2.662450219518274e-12	1.3870552314353151e-12	9.72996272223185e-13	5.804177000980541e-13	3.637669108911069e-13	2.4347520766766256e-13	1.4783380976340642e-13	1.0001135651370971e-13	8.694892097281897e-14	3.553067848424651e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.36366337776161e-11	1.2497886734502881e-11	7.860673290644902e-12	5.527349432512643e-12	3.7910434119062684e-12	2.666247558942456e-12	1.3890566721510222e-12	9.74415700250497e-13	5.812712873509899e-13	3.643059262299889e-13	2.4383839431448926e-13	1.4805506649806042e-13	1.001616893901196e-13	8.707288657451499e-14	3.55573476849599e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3655065512351796e-11	1.2515303716595397e-11	7.871956650368625e-12	5.535527642333159e-12	3.7968171256253295e-12	2.670394956992133e-12	1.3912350586646372e-12	9.759643699579936e-13	5.822079614361203e-13	3.6490073863289166e-13	2.4424266512719666e-13	1.483071399244888e-13	1.0033937940390921e-13	8.722248174312112e-14	3.5584413932076917e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3670923896906553e-11	1.2530451641617762e-11	7.88185930815687e-12	5.542763943123199e-12	3.8019596633328755e-12	2.6740990229886242e-12	1.3931909678956038e-12	9.773509293392275e-13	5.830419977121988e-13	3.6542601577091555e-13	2.4459528083808883e-13	1.4852103352495267e-13	1.0048298209322689e-13	8.733022664385399e-14	3.561214642771958e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3688477716040443e-11	1.2547139630814721e-11	7.892720411419852e-12	5.550664408267497e-12	3.807554218854528e-12	2.6781288353554985e-12	1.3953157816619722e-12	9.788604491249124e-13	5.839539440168788e-13	3.6600445324913323e-13	2.4498757298781996e-13	1.487642866167075e-13	1.0065273293473521e-13	8.745603592806342e-14	3.5640345249830714e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3703686637969515e-11	1.2561754411547415e-11	7.902319839276204e-12	5.55770390418782e-12	3.8125752285828395e-12	2.681753286164672e-12	1.3972309663217235e-12	9.802192621537694e-13	5.847704364245646e-13	3.665184984581103e-13	2.453313042291714e-13	1.489712597094792e-13	1.0079037411663625e-13	8.755177834955438e-14	3.566929878220438e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3720473763494092e-11	1.2577789744069783e-11	7.912798263538e-12	5.565367280128146e-12	3.8180237361757925e-12	2.6856834854944977e-12	1.3993091846219062e-12	9.816927264875308e-13	5.856611739506812e-13	3.67083187807193e-13	2.4571319481435557e-13	1.4920674720842565e-13	1.0095304332934792e-13	8.765887867028644e-14	3.5698613358420005e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3735025703355883e-11	1.2591838567878171e-11	7.922074323899395e-12	5.572200240600523e-12	3.8229129297374144e-12	2.6892191368739564e-12	1.4011840187668417e-12	9.830217003322885e-13	5.864582738427273e-13	3.675845179654621e-13	2.460482590846262e-13	1.4940732127816163e-13	1.0108470547876833e-13	8.774525709821632e-14	3.572858747654362e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3751115666011348e-11	1.2607304117790401e-11	7.932225261784534e-12	5.5796501991460686e-12	3.828227046469304e-12	2.6930612402122082e-12	1.4032198255538698e-12	9.844657523683834e-13	5.873306658099865e-13	3.681360489567186e-13	2.464203797305795e-13	1.4963593268034768e-13	1.0124117987573508e-13	8.783726559251127e-14	3.5759232390431827e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3765104936734979e-11	1.2620876773653609e-11	7.94122925536021e-12	5.58630930814425e-12	3.8330110704910395e-12	2.6965228754945247e-12	1.405060527211362e-12	9.85769801697665e-13	5.88114036732138e-13	3.6862778064350046e-13	2.467476002198363e-13	1.4983079480014997e-13	1.0136766203222157e-13	8.791754056806521e-14	3.579053152711038e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3780545312644662e-11	1.2635783269717293e-11	7.951063781617489e-12	5.5935582343255914e-12	3.838201063943297e-12	2.7002798234289318e-12	1.407055716499064e-12	9.871876037795572e-13	5.889690975748767e-13	3.6916787384631424e-13	2.4711175789155876e-13	1.5005296001322906e-13	1.0151651209051856e-13	8.799987715435053e-14	3.5822461639401453e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3794033939053117e-11	1.2648957439078195e-11	7.959838115245069e-12	5.600073431517857e-12	3.8428928919164615e-12	2.7036847668727473e-12	1.4088657674130342e-12	9.88470921095225e-13	5.897392980212477e-13	3.696515352468535e-13	2.474327232645414e-13	1.5024353315739707e-13	1.0163741827834584e-13	8.807812013833644e-14	3.5855250912101926e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3808822239852651e-11	1.2663317474080012e-11	7.96935327751293e-12	5.607112814027589e-12	3.847958967988743e-12	2.7073572341431927e-12	1.4108222425463384e-12	9.898596994378688e-13	5.905772321234696e-13	3.701800734735859e-13	2.477880536418238e-13	1.5045911559414447e-13	1.017769090897626e-13	8.815605681781824e-14	3.588842661289944e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3821870636744235e-11	1.2676113326588144e-11	7.977920340748e-12	5.613499446470204e-12	3.85257448902861e-12	2.7107091815745173e-12	1.4126103194182637e-12	9.911252974286157e-13	5.913379384051451e-13	3.7065643070724584e-13	2.481036924067573e-13	1.5064582844283447e-13	1.0189133594604351e-13	8.823626797173548e-14	3.592271915602842e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3836128290920947e-11	1.2690033547318205e-11	7.987191170729242e-12	5.62039236818142e-12	3.8575446777320956e-12	2.7143178607180995e-12	1.4145348054021893e-12	9.924924486655946e-13	5.921621450325173e-13	3.7117700711257386e-13	2.484530614049014e-13	1.5085688843016886e-13	1.0201898967316051e-13	8.831761806266377e-14	3.5957521674652144e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3848729976267962e-11	1.2702464635870847e-11	7.99554377876462e-12	5.62664696976301e-12	3.862084603187053e-12	2.7176201988742246e-12	1.4162983419447118e-12	9.937428827503235e-13	5.929128358530959e-13	3.716466620997786e-13	2.4876354810968295e-13	1.5103976826797087e-13	1.0212763651109705e-13	8.840118757844672e-14	3.599324842013645e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3862485640308493e-11	1.2715973162518562e-11	8.00458256839715e-12	5.63339710070026e-12	3.866968874379895e-12	2.7211724631917573e-12	1.4181962123860841e-12	9.950920430706167e-13	5.937262296559548e-13	3.721594021710846e-13	2.4910763120554175e-13	1.5124679827501894e-13	1.0224620613390017e-13	8.84862677612802e-14	3.60296662886142e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.387471252226081e-11	1.2728097642487074e-11	8.012767304173342e-12	5.639546903148312e-12	3.871444459079892e-12	2.724433161214433e-12	1.4199382485101578e-12	9.963285745766223e-13	5.944690988989178e-13	3.7262388762869333e-13	2.4941437470177266e-13	1.5142676544105987e-13	1.0235155841023295e-13	8.857364676171891e-14	3.6067041825935377e-13	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
